id,city_name,province_id
8,Bien Unido,39
9,Bilar,39
10,Buenavista,39
11,Calape,39
12,Candijay,39
13,Carmen,39
14,Catigbian,39
15,Clarin,39
16,Corella,39
17,Cortes,39
18,Dagohoy,39
19,Danao,39
20,Dauis,39
21,Dimiao,39
22,Duero,39
23,Garcia Hernandez,39
24,Getafe,39
25,Guindulman,39
26,Inabanga,39
27,Jagna,39
28,Lila,39
29,Loay,39
30,Loboc,39
31,Loon,39
32,Mabini,39
33,Maribojoc,39
34,Panglao,39
35,Pilar,39
36,President Carlos P. Garcia,39
37,Sagbayan,39
38,San Isidro,39
39,San Miguel,39
40,Sevilla,39
41,Sierra Bullones,39
42,Sikatuna,39
43,Tagbilaran,39
44,Talibon,39
45,Trinidad,39
46,Tubigon,39
47,Ubay,39
48,Valencia,39
1,Alcantara,40
2,Alcoy,40
3,Alegria,40
4,Aloguinsan,40
5,Argao,40
6,Asturias,40
7,Badian,40
8,Balamban,40
9,Bantayan,40
10,Barili,40
11,Bogo,40
12,Boljoon,40
13,Borbon,40
14,Carcar,40
15,Carmen,40
16,Catmon,40
17,Cebu City,40
18,Compostela,40
19,Consolacion,40
20,Cordova,40
21,Daanbantayan,40
22,Dalaguete,40
23,Danao,40
24,Dumanjug,40
25,Ginatilan,40
26,Lapu-Lapu,40
27,Liloan,40
28,Madridejos,40
29,Malabuyoc,40
30,Mandaue,40
31,Medellin,40
32,Minglanilla,40
33,Moalboal,40
34,Naga,40
35,Oslob,40
36,Pilar,40
37,Pinamungajan,40
38,Poro,40
39,Ronda,40
40,Samboan,40
41,San Fernando,40
42,San Francisco,40
43,San Remigio,40
44,Santa Fe,40
45,Santander,40
46,Sibonga,40
47,Sogod,40
48,Tabogon,40
49,Tabuelan,40
50,Talisay,40
51,Toledo,40
52,Tuburan,40
53,Tudela,40
1,Amlan,41
2,Ayungon,41
3,Bacong,41
4,Bais,41
5,Basay,41
6,Bayawan,41
7,Bindoy,41
8,Canlaon,41
9,Dauin,41
10,Dumaguete,41
11,Guihulngan,41
12,Jimalalud,41
13,La Libertad,41
14,Mabinay,41
15,Manjuyod,41
16,Pamplona,41
17,San Jose,41
18,Santa Catalina,41
19,Siaton,41
20,Sibulan,41
21,Tanjay,41
22,Tayasan,41
23,Valencia,41
24,Vallehermoso,41
25,Zamboanguita,41
1,Enrique Villanueva,42
2,Larena,42
3,Lazi,42
4,Maria,42
5,San Juan,42
6,Siquijor,42
1,Almeria,43
2,Biliran,43
3,Cabucgayan,43
4,Caibiran,43
5,Culaba,43
6,Kawayan,43
7,Maripipi,43
8,Naval,43
1,Arteche,44
2,Balangiga,44
3,Balangkayan,44
4,Borongan,44
5,Can-Avid,44
6,Dolores,44
7,General MacArthur,44
8,Giporlos,44
9,Guiuan,44
10,Hernani,44
11,Jipapad,44
12,Lawaan,44
13,Llorente,44
14,Maslog,44
15,Maydolong,44
16,Mercedes,44
17,Oras,44
18,Quinapondan,44
19,Salcedo,44
20,San Julian,44
21,San Policarpo,44
22,Sulat,44
23,Taft,44
1,Abuyog,45
2,Alangalang,45
3,Albuera,45
4,Babatngon,45
5,Barugo,45
6,Bato,45
7,Baybay,45
8,Burauen,45
9,Calubian,45
10,Capoocan,45
11,Carigara,45
12,Dagami,45
13,Dulag,45
14,Hilongos,45
15,Hindang,45
16,Inopacan,45
17,Isabel,45
18,Jaro,45
19,Javier,45
20,Julita,45
21,Kananga,45
22,La Paz,45
23,Leyte,45
24,MacArthur,45
25,Mahaplag,45
26,Matag-Ob,45
27,Matalom,45
28,Mayorga,45
29,Merida,45
30,Ormoc,45
31,Palo,45
32,Palompon,45
33,Pastrana,45
34,San Isidro,45
35,San Miguel,45
36,Santa Fe,45
37,Tabango,45
38,Tabontabon,45
39,Tacloban City,45
40,Tanauan,45
41,Tolosa,45
42,Tunga,45
43,Villaba,45
1,Allen,46
2,Biri,46
3,Bobon,46
4,Capul,46
5,Catarman,46
6,Catubig,46
7,Gamay,46
8,Laoang,46
9,Lapinig,46
10,Las Navas,46
11,Lavezares,46
12,Lope De Vega,46
13,Mapanas,46
14,Mondragon,46
15,Palapag,46
16,Pambujan,46
17,Rosario,46
18,San Antonio,46
19,San Isidro,46
20,San Jose,46
21,San Roque,46
22,San Vicente,46
23,Silvino Lobos,46
24,Victoria,46
1,Almagro,47
2,Basey,47
3,Calbayog,47
4,Calbiga,47
5,Catbalogan,47
6,Daram,47
7,Gandara,47
8,Hinabangan,47
9,Jiabong,47
10,Marabut,47
11,Matuguinao,47
12,Motiong,47
13,Pagsanghan,47
14,Paranas,47
15,Pinabacdao,47
16,San Jorge,47
17,San Jose De Buan,47
18,San Sebastian,47
19,Santa Margarita,47
20,Santa Rita,47
21,Santo Niño,47
22,Tagapul-An,47
23,Talalora,47
24,Tarangnan,47
25,Villareal,47
26,Zumarraga,47
1,Anahawan,48
2,Bontoc,48
3,Hinunangan,48
4,Hinundayan,48
5,Libagon,48
6,Liloan,48
7,Limasawa,48
8,Maasin,48
9,Macrohon,48
10,Malitbog,48
11,Padre Burgos,48
12,Pintuyan,48
13,Saint Bernard,48
14,San Francisco,48
15,San Juan,48
16,San Ricardo,48
17,Silago,48
18,Sogod,48
19,Tomas Oppus,48
1,Baliguian,49
2,Dapitan,49
3,Dipolog,49
4,Godod,49
5,Gutalac,49
6,Jose Dalman,49
7,Kalawit,49
8,Katipunan,49
9,La Libertad,49
10,Labason,49
11,Leon B. Postigo,49
12,Liloy,49
13,Manukan,49
14,Mutia,49
15,Piñan,49
16,Polanco,49
17,President Manuel A. Roxas,49
18,Rizal,49
19,Salug,49
20,Sergio Osmeña Sr.,49
21,Siayan,49
22,Sibuco,49
23,Sibutad,49
24,Sindangan,49
25,Siocon,49
26,Sirawai,49
27,Tampilisan,49
1,Aurora,50
2,Bayog,50
3,Dimataling,50
4,Dinas,50
5,Dumalinao,50
6,Dumingag,50
7,Guipos,50
8,Josefina,50
9,Kumalarang,50
10,Labangan,50
11,Lakewood,50
12,Lapuyan,50
13,Mahayag,50
14,Margosatubig,50
15,Midsalip,50
16,Molave,50
17,Pagadian,50
18,Pitogo,50
19,Ramon Magsaysay,50
20,San Miguel,50
21,San Pablo,50
22,Sominot,50
23,Tabina,50
24,Tambulig,50
25,Tigbao,50
26,Tukuran,50
27,Vincenzo A. Sagun,50
28,Zamboanga City,50
1,Alicia,51
2,Buug,51
3,Diplahan,51
4,Imelda,51
5,Ipil,51
6,Kabasalan,51
7,Mabuhay,51
8,Malangas,51
9,Naga,51
10,Olutanga,51
11,Payao,51
12,Roseller Lim,51
13,Siay,51
14,Talusan,51
15,Titay,51
16,Tungawan,51
1,Baungon,52
2,Cabanglasan,52
3,Damulog,52
4,Dangcagan,52
5,Don Carlos,52
6,Impasugong,52
7,Kadingilan,52
8,Kalilangan,52
9,Kibawe,52
10,Kitaotao,52
11,Lantapan,52
12,Libona,52
13,Malaybalay,52
14,Malitbog,52
15,Manolo Fortich,52
16,Maramag,52
17,Pangantucan,52
18,Quezon,52
19,San Fernando,52
20,Sumilao,52
21,Talakag,52
22,Valencia,52
1,Catarman,53
2,Guinsiliban,53
3,Mahinog,53
4,Mambajao,53
5,Sagay,53
1,Bacolod,54
2,Baloi,54
3,Baroy,54
4,Iligan,54
5,Kapatagan,54
6,Kauswagan,54
7,Kolambugan,54
8,Lala,54
9,Linamon,54
10,Magsaysay,54
11,Maigo,54
12,Matungao,54
13,Munai,54
14,Nunungan,54
15,Pantao Ragat,54
16,Pantar,54
17,Poona Piagapo,54
18,Salvador,54
19,Sapad,54
20,Sultan Naga Dimaporo,54
21,Tagoloan,54
22,Tangcal,54
23,Tubod,54
1,Aloran,55
2,Baliangao,55
3,Bonifacio,55
4,Calamba,55
5,Clarin,55
6,Concepcion,55
7,Don Victoriano Chiongbian,55
8,Jimenez,55
9,Lopez Jaena,55
10,Oroquieta,55
11,Ozamiz,55
12,Panaon,55
13,Plaridel,55
14,Sapang Dalaga,55
15,Sinacaban,55
16,Tangub,55
17,Tudela,55
1,Alubijid,56
2,Balingasag,56
3,Balingoan,56
4,Binuangan,56
5,Cagayan De Oro,56
6,Claveria,56
7,El Salvador,56
8,Gingoog,56
9,Gitagum,56
10,Initao,56
11,Jasaan,56
12,Kinoguitan,56
13,Lagonglong,56
14,Laguindingan,56
15,Libertad,56
16,Lugait,56
17,Magsaysay,56
18,Manticao,56
19,Medina,56
20,Naawan,56
21,Opol,56
22,Salay,56
23,Sugbongcogon,56
24,Tagoloan,56
25,Talisayan,56
26,Villanueva,56
1,Compostela,57
2,Laak,57
3,Mabini,57
4,Maco,57
5,Maragusan,57
6,Mawab,57
7,Monkayo,57
8,Montevista,57
9,Nabunturan,57
10,New Bataan,57
11,Pantukan,57
1,Asuncion,58
2,Braulio E. Dujali,58
3,Carmen,58
4,Kapalong,58
5,New Corella,58
6,Panabo,58
7,Samal,58
8,San Isidro,58
9,Santo Tomas,58
10,Tagum,58
1,Digos,59
2,Bansalan,59
3,Hagonoy,59
4,Kiblawan,59
5,Magsaysay,59
6,Malalag,59
7,Matanao,59
8,Padada,59
9,Santa Cruz,59
10,Sulop,59
11,Malita,60
12,Don Marcelino,60
13,Jose Abad Santos,60
14,Santa Maria,60
15,Sarangani,60
1,Banganga,61
2,Banaybanay,61
3,Boston,61
4,Caraga,61
5,Cateel,61
6,Governor Generoso,61
7,Lupon,61
8,Manay,61
9,Mati,61
10,San Isidro,61
11,Tarragona,61
1,Alamada,62
2,Aleosan,62
3,Antipas,62
4,Apakan,62
5,Banisilan,62
6,Carmen,62
7,Kabacan,62
8,Kidapawan,62
9,Libungan,62
10,Magpet,62
11,Makilala,62
12,Matalam,62
13,Midsayap,62
14,M'Lang,62
15,Pigcawayan,62
16,Pikit,62
17,President Roxas,62
18,Tulunan,62
1,Alabel,63
2,Glan,63
3,Kiamba,63
4,Maasim,63
5,Maitum,63
6,Malapatan,63
7,Malungon,63
1,Banga,64
2,General Santos,64
3,Koronadal,64
4,Lake Sebu,64
5,Norala,64
6,Polomolok,64
7,Santo Niño,64
8,Surallah,64
9,Tampakan,64
10,Tantangan,64
11,T'Boli,64
12,Tupi,64
1,Bagumbayan,65
2,Columbio,65
3,Esperanza,65
4,Isulan,65
5,Kalamansig,65
6,Lambayong,65
7,Lebak,65
8,Lutayan,65
9,Palimbang,65
10,President Quirino,65
11,Senator Ninoy Aquino,65
12,Tacurong,65
1,Buenavista,66
2,Cabadbaran,66
3,Carmen,66
4,Jabonga,66
5,Kitcharao,66
6,Las Nieves,66
7,Magallanes,66
8,Nasipit,66
9,Remedios T. Romualdez,66
10,Santiago,66
11,Tubay,66
1,Bayugan,67
2,Bunawan,67
3,Esperanza,67
4,La Paz,67
5,Loreto,67
6,Prosperidad,67
7,Rosario,67
8,San Francisco,67
9,San Luis,67
10,Santa Josefa,67
11,Sibagat,67
12,Talacogon,67
13,Trento,67
14,Veruela,67
1,Basilisa,68
2,Cagdianao,68
3,Dinagat,68
4,Libjo,68
5,Loreto,68
6,San Jose,68
7,Tubajon,68
1,Alegria,69
2,Bacuag,69
3,Burgos,69
4,Claver,69
5,Dapa,69
6,Del Carmen,69
7,General Luna,69
8,Gigaquit,69
9,Mainit,69
10,Malimono,69
11,Pilar,69
12,Placer,69
13,San Benito,69
14,San Francisco,69
15,San Isidro,69
16,Santa Monica,69
17,Sison,69
18,Socorro,69
19,Surigao City,69
20,Tagana-An,69
21,Tubod,69
1,Barobo,70
2,Bayabas,70
3,Bislig,70
4,Cagwait,70
5,Cantilan,70
6,Carmen,70
7,Carrascal,70
8,Cortes,70
9,Hinatuan,70
10,Lanuza,70
11,Lianga,70
12,Lingig,70
13,Madrid,70
14,Marihatag,70
15,San Agustin,70
16,San Miguel,70
17,Tagbina,70
18,Tago,70
19,Tandag,70
1,Akbar,71
2,Al-Barka,71
3,Hadji Mohammad Ajul,71
4,Hadji Muhtamad,71
5,Isabela,71
6,Lamitan,71
7,Lantawan,71
8,Maluso,71
9,Sumisip,71
10,Tabuan-Lasa,71
11,Tipo-Tipo,71
12,Tuburan,71
13,Ungkaya Pukan,71
1,Amai Manabilang,72
2,Bacolod-Kalawi,72
3,Balabagan,72
4,Balindong,72
5,Bayang,72
6,Binidayan,72
7,Buadiposo-Buntong,72
8,Bubong,72
9,Butig,72
10,Calanogas,72
11,Ditsaan-Ramain,72
12,Ganassi,72
13,Kapai,72
14,Kapatagan,72
15,Lumba-Bayabao,72
16,Lumbaca-Unayan,72
17,Lumbatan,72
18,Lumbayanague,72
19,Madalum,72
20,Madamba,72
21,Maguing,72
22,Malabang,72
23,Marantao,72
24,Marawi,72
25,Marogong,72
26,Masiu,72
27,Mulondo,72
28,Pagayawan,72
29,Piagapo,72
30,Picong,72
31,Poona Bayabao,72
32,Pualas,72
33,Saguiaran,72
34,Sultan Dumalondong,72
35,Tagoloan II,72
36,Tamparan,72
37,Taraka,72
38,Tubaran,72
39,Tugaya,72
40,Wao,72
1,Bacolod,73
2,Baloi,73
3,Baroy,73
4,Iligan,73
5,Kapatagan,73
6,Kauswagan,73
7,Kolambugan,73
8,Lala,73
9,Linamon,73
10,Magsaysay,73
11,Maigo,73
12,Matungao,73
13,Munai,73
14,Nunungan,73
15,Pantao Ragat,73
16,Pantar,73
17,Poona Piagapo,73
18,Salvador,73
19,Sapad,73
20,Sultan Naga Dimaporo,73
21,Tagoloan,73
22,Tangcal,73
23,Tubod,73
1,Banguingui,74
2,Hadji Panglima Tahil,74
3,Indanan,74
4,Jolo,74
5,Kalingalan Caluang,74
6,Lugus,74
7,Luuk,74
8,Maimbung,74
9,Old Panamao,74
10,Omar,74
11,Pandami,74
12,Panglima Estino,74
13,Pangutaran,74
14,Parang,74
15,Pata,74
16,Patikul,74
17,Siasi,74
18,Talipao,74
19,Tapul,74
1,Bongao,75
2,Languyan,75
3,Mapun,75
4,Panglima Sugala,75
5,Sapa-Sapa,75
6,Sibutu,75
7,Simunul,75
8,Sitangkai,75
9,South Ubian,75
10,Tandubas,75
11,Turtle Islands,75
1,Bangued,76
2,Boliney,76
3,Bucay,76
4,Bucloc,76
5,Daguioman,76
6,Danglas,76
7,Dolores,76
8,La Paz,76
9,Lacub,76
10,Lagangilag,76
11,Lagayan,76
12,Langiden,76
13,Licuan-Baay,76
14,Luba,76
15,Malibcong,76
16,Manabo,76
17,Peñarrubia,76
18,Pidigan,76
19,Pilar,76
20,Sallapadan,76
21,San Isidro,76
22,San Juan,76
23,San Quintin,76
24,Tayum,76
25,Tineg,76
26,Tubo,76
27,Villaviciosa,76
1,Calanasan,77
2,Conner,77
3,Flora,77
4,Kabugao,77
5,Luna,77
6,Pudtol,77
7,Santa Marcela,77
1,Atok,78
2,Baguio City,78
3,Bakun,78
4,Bokod,78
5,Buguias,78
6,Itogon,78
7,Kabayan,78
8,Kapangan,78
9,Libingan,78
10,La Trinidad,78
11,Manyakan,78
12,Sablan,78
13,Tuba,78
14,Tublay,78
1,Aguinaldo,79
2,Alfonso Lista,79
3,Asipulo,79
4,Banaue,79
5,Hingyon,79
6,Hungduan,79
7,Kiangan,79
8,Lagawe,79
9,Lamut,79
10,Mayoyao,79
11,Tinoc,79
1,Balbalan,80
2,Lubuagan,80
3,Pasil,80
4,Pinukpuk,80
5,Rizal,80
6,Tabuk,80
7,Tanudan,80
8,Tinglayan,80
1,Barlig,81
2,Bauko,81
3,Besao,81
4,Bontoc,81
5,Natonin,81
6,Paracelis,81
7,Sabangan,81
8,Sadanga,81
9,Sagada,81
10,Tadian,81
1,Caloocan,82
2,Las Piñas,82
3,Makati,82
4,Mandaluyong,82
5,Manila,82
6,Marikina,82
7,Muntinlupa,82
8,Navotas,82
9,Parañaque,82
10,Pasay,82
11,Pasig,82
12,Pateros,82
13,Quezon,82
14,San Juan,82
15,Taguig,82
16,Valenzuela,82
